sample.number	Region	Species	Site.ID	Specimen.count	Sampling.year	Depth	Asp.age	Glu.age	Weighted.age	Height.complete.specimens	Height.incomplete.specimens
97	7687 N	Santa Barbara	Nuculana taphria	4047	12	2003	24.7	13	75	14	2.666666667	
98	7687 O 	Santa Barbara	Nuculana taphria	4047	13	2003	24.7	19	29	20		5.416666667
99	7687 P	Santa Barbara	Nuculana taphria	4047	14	2003	24.7	17	479	17	2.666666667	
100	7687 Q	Santa Barbara	Nuculana taphria	4047	15	2003	24.7	17	99	18	3.166666667	
101	7687 RS	Santa Barbara	Nuculana taphria	4047	16	2003	24.7	264	587	282	4.916666667	
102	7687 T	Santa Barbara	Nuculana taphria	4047	17	2003	24.7	4254	7034	4523		4.583333333
103	7687 U	Santa Barbara	Nuculana taphria	4047	18	2003	24.7	6	64	6	6.666666667	
104	7687 V	Santa Barbara	Nuculana taphria	4047	19	2003	24.7	11812	10135	11334		5.666666667
105	7687 W	Santa Barbara	Nuculana taphria	4047	20	2003	24.7	1	10	2	3.25	
106	7687 X	Santa Barbara	Nuculana taphria	4047	21	2003	24.7	6	45	6	5	
107	7687 Y	Santa Barbara	Nuculana taphria	4047	22	2003	24.7	5620	4058	5058		6.25
108	7687 Z	Santa Barbara	Nuculana taphria	4047	23	2003	24.7	869	1517	926	3.666666667	
109	7687 AA	Santa Barbara	Nuculana taphria	4047	24	2003	24.7	9622	9349	9557		5.166666667
110	7687 BB	Santa Barbara	Nuculana taphria	4047	25	2003	24.7	20	213	21	3.166666667	
111	7688 AB	San Diego	Nuculana taphria	4036	1	2003	48	286	446	304	7.8302	
112	7688 C	San Diego	Nuculana taphria	4036	2	2003	48	25	234	26	5.1646	
113	7688 D	San Diego	Nuculana taphria	4036	3	2003	48	3	142	3	6.4974	
114	7688 E	San Diego	Nuculana taphria	4036	4	2003	48	10	126	10	5.1646	
115	7688 FG	San Diego	Nuculana taphria	4036	5	2003	48	2497	1591	2117	5.2479	
116	7688 H	San Diego	Nuculana taphria	4036	6	2003	48	2132	1591	1946	5.3312	
117	7688 IJ	San Diego	Nuculana taphria	4036	7	2003	48	4	126	4	5.4978	
118	7688 K	San Diego	Nuculana taphria	4036	8	2003	48	2359	1006	1524	5.9143	
119	7688 L	San Diego	Nuculana taphria	4036	9	2003	48	142	279	151	6.0809	
120	7688 M	San Diego	Nuculana taphria	4036	10	2003	48	3	99	3	4.4149	
121	7688 N	San Diego	Nuculana taphria	4036	11	2003	48	2982	2088	2648	4.6648	
122	7688 O 	San Diego	Nuculana taphria	4036	12	2003	48	5558	3260	4500	3.9151	
123	7688 P	San Diego	Nuculana taphria	4036	13	2003	48	1355	801	1102	4.4982	
124	7688 Q	San Diego	Nuculana taphria	4036	14	2003	48	3488	2792	3270		7.7
125	7688 R	San Diego	Nuculana taphria	4036	15	2003	48	1424	1747	1477	3.9984	
126	7688 S	San Diego	Nuculana taphria	4036	16	2003	48	3810	3644	3770		6.6
127	7688 T	San Diego	Nuculana taphria	4036	17	2003	48	2101	1445	1850	3.4986	
128	7688 U	San Diego	Nuculana taphria	4036	18	2003	48	42	279	44	4.4982	
129	7688 V	San Diego	Nuculana taphria	4036	19	2003	48	124	549	130		6.7
130	7688 W	San Diego	Nuculana taphria	4036	20	2003	48	1864	1445	1727	3.332	
131	7688 X	San Diego	Nuculana taphria	4036	21	2003	48	1672	1006	1374	4.3316	
132	7688 Y	San Diego	Nuculana taphria	4036	22	2003	48	853	513	701	5.2479	
133	7688 Z	San Diego	Nuculana taphria	4036	23	2003	48	2	29	2	3.9151	
134	7688 AA	San Diego	Nuculana taphria	4036	24	2003	48	2010	1376	1766	4.5815	
135	7688 BB	San Diego	Nuculana taphria	4036	25	2003	48	3	54	3	3.1654	
136	7689 A	San Pedro	Nuculana taphria	4362	1	2003	51	4679	4503	4637	6.9139	
137	7689 B	San Pedro	Nuculana taphria	4362	2	2003	51	3270	3513	3320	4.2483	
138	7689 CD	San Pedro	Nuculana taphria	4362	3	2003	51	7	37	7	4.8314	
139	7689 E	San Pedro	Nuculana taphria	4362	4	2003	51	3313	2088	2793	4.7481	
140	7689 F	San Pedro	Nuculana taphria	4362	5	2003	51	38	356	39	4.3316	
141	7689 G	San Pedro	Nuculana taphria	4362	6	2003	51	7899	6827	7597	4.6648	
142	7689 H	San Pedro	Nuculana taphria	4362	7	2003	51	115	710	120	4.9147	
143	7689 I 	San Pedro	Nuculana taphria	4362	8	2003	51	5	37	5	4.6648	
144	7689 J	San Pedro	Nuculana taphria	4362	9	2003	51	5076	4659	4968		4.5815
145	7689 K	San Pedro	Nuculana taphria	4362	10	2003	51	9996	9607	9902	5.1646	
146	7689 LM	San Pedro	Nuculana taphria	4362	11	2003	51	2359	952	1454	4.2483	
147	7689 N	San Pedro	Nuculana taphria	4362	12	2003	51	5747	5493	5685	3.4986	
148	7689 O 	San Pedro	Nuculana taphria	4362	13	2003	51	6205	4818	5752	4.9147	
149	7689 P	San Pedro	Nuculana taphria	4362	14	2003	51	4960	4659	4885		8.7465
150	7689 Q	San Pedro	Nuculana taphria	4362	15	2003	51	10978	10135	10762	3.6652	
151	7689 R	San Pedro	Nuculana taphria	4362	16	2003	51	8991	5854	7708	3.5819	
152	7689 ST	San Pedro	Nuculana taphria	4362	17	2003	51	5253	4659	5092		5.831
153	7689 U	San Pedro	Nuculana taphria	4362	18	2003	51	7979	6231	7412	2.6656	
154	7689 V	San Pedro	Nuculana taphria	4362	19	2003	51	5313	5319	5314		6.7473
155	7689 W	San Pedro	Nuculana taphria	4362	20	2003	51	6690	6040	6518	4.3316	
156	7689 X	San Pedro	Nuculana taphria	4362	21	2003	51	3763	3779	3766		4.998
157	7689 Y	San Pedro	Nuculana taphria	4362	22	2003	51	6072	5319	5864		5.4145
158	7689 Z	San Pedro	Nuculana taphria	4362	23	2003	51	8142	8135	8140	3.9984	
159	7689 AA	San Pedro	Nuculana taphria	4362	24	2003	51	6410	7906	6652		5.4145
160	7689 BB	San Pedro	Nuculana taphria	4362	25	2003	51	5076	3917	4693		4.998
161	7690 A	San Pedro	Nuculana taphria	4058	1	2003	28	3	29	3		4.165
162	7690 B	San Pedro	Nuculana taphria	4058	2	2003	28	3763	3385	3662		4.165
163	7690 C	San Pedro	Nuculana taphria	4058	3	2003	28	3	158	3	3.821	
164	7690 D	San Pedro	Nuculana taphria	4058	4	2003	28	3	5	3	2.9988	
165	7690 E	San Pedro	Nuculana taphria	4058	5	2003	28	2	29	2	3.1654	
166	7690 FG	San Pedro	Nuculana taphria	4058	6	2003	28	2943	1999	2576		3.332
167	7690 H	San Pedro	Nuculana taphria	4058	7	2003	28	10	16	10	5.1646	
168	7690 IJ	San Pedro	Nuculana taphria	4058	8	2003	28	8	29	8	7.334	
169	7690 K	San Pedro	Nuculana taphria	4058	9	2003	28	3810	2275	3118		7.9135
170	7690 L	San Pedro	Nuculana taphria	4058	10	2003	28	3313	1999	2727		7.9135
171	7691 A	Santa Barbara	Nuculana taphria	4267	1	2003	30.6	13	213	14		4.5815
172	7691 B	Santa Barbara	Nuculana taphria	4267	2	2003	30.6	7	75	7	4.9147	
173	7691 C	Santa Barbara	Nuculana taphria	4267	3	2003	30.6	25	303	25	3.9984	
174	7691 D	Santa Barbara	Nuculana taphria	4267	4	2003	30.6	9	142	9	3.7485	
175	7691 E	Santa Barbara	Nuculana taphria	4267	5	2003	30.6	9	142	9		4.998
176	7691 F	Santa Barbara	Nuculana taphria	4267	6	2003	30.6	13	213	14		5.1646
177	7691 G	Santa Barbara	Nuculana taphria	4267	7	2003	30.6	22	414	22	2.7489	
178	7691 H	Santa Barbara	Nuculana taphria	4267	8	2003	30.6	16	279	16	3.9151	
179	7691 I 	Santa Barbara	Nuculana taphria	4267	9	2003	30.6	8	126	8	2.7489	
180	7691 JK	Santa Barbara	Nuculana taphria	4267	10	2003	30.6	5	75	5	4.3316	
181	7692 A	San Diego	Nuculana taphria	4244	1	2003	57	10	126	10	6.1642	
182	7692 BC	San Diego	Nuculana taphria	4244	2	2003	57	4	142	4	5.1646	
183	7692 D	San Diego	Nuculana taphria	4244	3	2003	57	4	175	4	3.9984	
184	7692 E	San Diego	Nuculana taphria	4244	4	2003	57	8	142	8	4.9147	
185	7692 F	San Diego	Nuculana taphria	4244	5	2003	57	128	414	136		5.4
186	7693 A	San Pedro	Nuculana taphria	4137	1	2003	57	5018	3917	4660		7.497
187	7693 BC	San Pedro	Nuculana taphria	4137	2	2003	57	6341	4503	5666	7.9135	
188	7693 D	San Pedro	Nuculana taphria	4137	3	2003	57	9347	11842	9733	5.9143	
189	7693 E	San Pedro	Nuculana taphria	4137	4	2003	57	4517	3917	4348		6.664
190	7693 F	San Pedro	Nuculana taphria	4137	5	2003	57	8307	8850	8418		5.831
191	7693 G	San Pedro	Nuculana taphria	4137	6	2003	57	2164	2181	2167		6.664
192	7693 H	San Pedro	Nuculana taphria	4137	7	2003	57	7819	7034	7610	4.8314	
193	7693 IJ	San Pedro	Nuculana taphria	4137	8	2003	57	5018	4203	4778		8.33
194	7693 K	San Pedro	Nuculana taphria	4137	9	2003	57	7899	5854	7187		7.497
195	7693 L	San Pedro	Nuculana taphria	4137	10	2003	57	8816	6425	7966		5.831
196	7693 M	San Pedro	Nuculana taphria	4137	11	2003	57	1496	1376	1465		4.165
197	7693 N	San Pedro	Nuculana taphria	4137	12	2003	57	7276	6425	7044		4.998
198	7693 O 	San Pedro	Nuculana taphria	4137	13	2003	57	3145	2577	2972		4.5815
199	7693 P	San Pedro	Nuculana taphria	4137	14	2003	57	5683	5672	5681		5.5811
200	7693 Q	San Pedro	Nuculana taphria	4137	15	2003	57	2826	2577	2761	3.7485	
201	7694 A	San Pedro	Nuculana taphria	4369	1	2003	56	2567	2275	2488		5.5
202	7694 B	San Pedro	Nuculana taphria	4369	2	2003	56	8474	9607	8684	5.833333333	
203	7694 C	San Pedro	Nuculana taphria	4369	3	2003	56	1288	952	1171	5.083333333	
204	7694 D	San Pedro	Nuculana taphria	4369	4	2003	56	23	158	24	4.333333333	
205	7694 E	San Pedro	Nuculana taphria	4369	5	2003	56	7740	6624	7421	3.333333333	
206	7694 FG	San Pedro	Nuculana taphria	4369	6	2003	56	10577	6827	9028		4.583333333
207	7694 H	San Pedro	Nuculana taphria	4369	7	2003	56	6006	6040	6014		5.833333333
208	7694 I 	San Pedro	Nuculana taphria	4369	8	2003	56	4903	4659	4843	4.166666667	
209	7694 J	San Pedro	Nuculana taphria	4369	9	2003	56	9347	10135	9505		5
210	7694 K	San Pedro	Nuculana taphria	4369	10	2003	56	6619	4503	5799		5.75
211	7695 A	San Pedro	Nuculana taphria	4122	1	2003	48	937	952	940	4.3316	
212	7695 BC	San Pedro	Nuculana taphria	4122	2	2003	48	5373	4659	5173	7.9135	
213	7695 D	San Pedro	Nuculana taphria	4122	3	2003	48	7819	7906	7838	6.587	
214	7695 E	San Pedro	Nuculana taphria	4122	4	2003	48	7201	6231	6928	8.5799	
215	7695 F	San Pedro	Nuculana taphria	4122	5	2003	48	6	87	6	2.6656	
216	7695 G	San Pedro	Nuculana taphria	4122	6	2003	48	5018	5319	5080		6.664
217	7695 H	San Pedro	Nuculana taphria	4122	7	2003	48	6619	4351	5703	4.8314	
218	7695 I 	San Pedro	Nuculana taphria	4122	8	2003	48	2	99	2	2.9155	
219	7695 JK	San Pedro	Nuculana taphria	4122	9	2003	48	12246	10966	11903	6.664	
220	7695 L	San Pedro	Nuculana taphria	4122	10	2003	48	10776	10407	10688	5.4978	
221	7695 M	San Pedro	Nuculana taphria	4122	11	2003	48	5253	5148	5228	4.3316	
222	7695 N	San Pedro	Nuculana taphria	4122	12	2003	48	7428	6425	7146		7.9135
223	7695 O 	San Pedro	Nuculana taphria	4122	13	2003	48	5940	5672	5875		5.4145
224	7695 P	San Pedro	Nuculana taphria	4122	14	2003	48	8224	7461	8024		5.2479
225	7695 Q	San Pedro	Nuculana taphria	4122	15	2003	48	4517	3917	4348		5.831
226	7695 R	San Pedro	Nuculana taphria	4122	16	2003	48	8730	6827	8113		7.497
227	7696 AB	San Diego	Nuculana taphria	4248	1	2003	58	10	256	10	5.6644	
228	7696 C	San Diego	Nuculana taphria	4248	2	2003	58	2	54	2	4.2483	
229	7696 D	San Diego	Nuculana taphria	4248	3	2003	58	1	126	1	4.5815	
230	7696 E	San Diego	Nuculana taphria	4248	5	2003	58	7	54	7	3.2487	
231	7696 F	San Diego	Nuculana taphria	4248	6	2003	58	4	75	4	4.165	
232	7696 G	San Diego	Nuculana taphria	4248	7	2003	58	11	64	11	3.9151	
233	7285 A	San Diego	Nuculana taphria	SM041	1	2004	89	11599	9869	11100	6.1642	
234	7285 B	San Diego	Nuculana taphria	SM041	2	2004	89	12356	15113	12808	5.831	
235	7285 C	San Diego	Nuculana taphria	SM041	3	2004	89	6205	4659	5676		5.831
236	7285 D	San Diego	Nuculana taphria	SM041	4	2004	89	20691	23438	21202	5.9976	
237	7285 E	San Diego	Nuculana taphria	SM041	5	2004	89	14839	16204	15108	4.998	
238	7285 F	San Diego	Nuculana taphria	SM041	6	2004	89	21176	15113	18961	8.33	
239	7285 G	San Diego	Nuculana taphria	SM041	7	2004	89	15349	15834	15454	5.9976	
240	7285 H	San Diego	Nuculana taphria	SM041	8	2004	89	19285	16579	18517		7.0805
241	7285 J	San Diego	Nuculana taphria	SM041	10	2004	89	10187	10684	10292	9.996	
242	7285 K	San Diego	Nuculana taphria	SM041	11	2004	89	14965	15470	15074	4.3316	
243	7285 L	San Diego	Nuculana taphria	SM041	12	2004	89	15609	15834	15659	3.332	
244	7285 N	San Diego	Nuculana taphria	SM041	14	2004	89	9438	10407	9626		6.8306
245	7285 O 	San Diego	Nuculana taphria	SM041	15	2004	89	15872	14760	15591	3.9151	
246	7285 P	San Diego	Nuculana taphria	SM041	16	2004	89	12804	14073	13052	2.8322	
247	7285 Q	San Diego	Nuculana taphria	SM041	17	2004	89	12918	10135	12020	3.9984	
248	7285 R	San Diego	Nuculana taphria	SM041	18	2004	89	13147	11253	12606	3.9151	
249	7285 T	San Diego	Nuculana taphria	SM041	20	2004	89	2010	1828	1962	2.499	
250	7285 U	San Diego	Nuculana taphria	SM041	21	2004	89	8816	7245	8341	2.9155	
251	7285 V	San Diego	Nuculana taphria	SM041	22	2004	89	10091	7906	9385		5.831
252	7285 W	San Diego	Nuculana taphria	SM041	23	2004	89	11389	9349	10771		4.7481
253	7285 X	San Diego	Nuculana taphria	SM041	24	2004	89	10877	10407	10763		5.4145
254	7285 Y	San Diego	Nuculana taphria	SM041	25	2004	89	11705	7906	10219	2.9155	
255	7287 A	San Diego	Nuculana taphria	SM050	1	2004	89	10091	10407	10159	7.0805	
256	7287 B	San Diego	Nuculana taphria	SM050	2	2004	89	11389	15470	11949	5.6644	
257	7287 C	San Diego	Nuculana taphria	SM050	3	2004	89	14464	11842	13666	6.5807	
258	7287 D	San Diego	Nuculana taphria	SM050	4	2004	89	14464	11842	13666	6.9139	
259	7287 E	San Diego	Nuculana taphria	SM050	5	2004	89	9529	7034	8656	7.2471	
260	7287 F	San Diego	Nuculana taphria	SM050	6	2004	89	12356	9869	11573	5.5811	
261	7287 G	San Diego	Nuculana taphria	SM050	7	2004	89	12691	10966	12204	7.7469	
262	7287 H	San Diego	Nuculana taphria	SM050	8	2004	89	19285	15470	18091	8.0801	
263	7287 I 	San Diego	Nuculana taphria	SM050	9	2004	89	12	87	13	5.1646	
264	7287 J	San Diego	Nuculana taphria	SM050	10	2004	89	10284	9869	10183	7.3304	
265	7287 K	San Diego	Nuculana taphria	SM050	11	2004	89	20852	19804	20595	5.1646	
266	7287 L	San Diego	Nuculana taphria	SM050	12	2004	89	14965	11842	13969	5.0813	
267	7287 M	San Diego	Nuculana taphria	SM050	13	2004	89	14340	14073	14278	5.4145	
268	7287 N	San Diego	Nuculana taphria	SM050	14	2004	89	17949	15470	17248	5.831	
269	7287 O 	San Diego	Nuculana taphria	SM050	15	2004	89	14839	10966	13486	5.2479	
270	7287 P	San Diego	Nuculana taphria	SM050	16	2004	89	6619	4351	5703	7.9135	
271	7287 Q	San Diego	Nuculana taphria	SM050	17	2004	89	11286	9349	10706	6.1642	
272	7287 R	San Diego	Nuculana taphria	SM050	18	2004	89	9438	7034	8607		4.3
273	7287 S	San Diego	Nuculana taphria	SM050	19	2004	89	10381	8850	9941	8.1634	
274	7287 T	San Diego	Nuculana taphria	SM050	20	2004	89	10776	7681	9644	7.6636	
275	7287 U	San Diego	Nuculana taphria	SM050	21	2004	89	14096	11842	13434	6.7473	
276	7287 V	San Diego	Nuculana taphria	SM050	22	2004	89	9714	5319	7541	6.4974	
277	7287 W	San Diego	Nuculana taphria	SM050	23	2004	89	18832	14760	17517	4.6648	
278	7287 X	San Diego	Nuculana taphria	SM050	24	2004	89	13734	10684	12739	5.831	
